sleep_hours,sleep_quality,workload_hours,assignment_pressure,physical_activity,screen_time,social_interaction,caffeine_intake,eye_ratio,mouth_ratio,stress_score_internal,stress_level,angry,fear,sad,neutral,happy,surprise
4.597544833027103,1,8.50407503082925,4,4.69902446088645,5.9011579646238586,0.0,3,0.230291550438816,0.29787580979693556,2.1846120401031457,2,0.28293554808487836,0.23009695477102873,0.314265287612054,0.1414453179153871,0.0010284818667263803,0.030228409749925383
7.421014572621033,4,7.486512916250542,3,27.38000132384051,4.469675360385162,1.798905947213621,3,0.23784221751434936,0.32665159969146057,1.7523431911819751,1,0.12108650657734236,0.04768007791003353,0.171695103550533,0.4011139864970583,0.18186760955125994,0.07655671591377276
3.752631948717423,1,8.71467913686869,4,0.0,8.960072107668841,1.355742413832826,4,0.21404434027386526,0.26793128535101346,5.832340085814252,2,0.29753969247071366,0.151367301993912,0.283221392431572,0.20634714675407007,0.04507579193077746,0.016448674418954833
8.25923412850226,5,3.269814250152033,2,69.6946563458895,2.7304650175136898,2.356450167682538,0,0.3305992163516232,0.3894449649016725,-2.6511193768785573,0,0.07295547349514178,0.07191667087480462,0.0421475794316816,0.29165599276539783,0.4089274833267923,0.1123968001061818
4.197286518546365,1,11.033688028218037,5,4.524478800215615,9.2439308603715,0.283008424211597,4,0.22261605593478143,0.29889990016610923,3.953392320352984,2,0.25828805499292307,0.22165393511561068,0.27194890714570075,0.20020209258480495,0.02268779870105957,0.025219211459900998
5.332461050804309,2,8.494189001678716,5,11.069458954736968,9.268827919385592,0.5293326861978002,5,0.1879552721549277,0.2991547793153872,5.218843660207316,2,0.24792435378431052,0.16560812574836564,0.27428741673863777,0.23652406037419357,0.06527639000912058,0.01037965334537195
5.169619963188609,2,7.346154842771299,2,53.23675906787544,6.822424398730478,1.3156891716663464,1,0.2660169713870077,0.3118315657306068,3.2807296353179023,1,0.10331321193930387,0.09256855799175612,0.17568903222275042,0.37360679682013526,0.15231166390660977,0.1025107371194444
5.5513972281891375,4,6.711105633274615,3,10.54348810508845,4.839087717553108,2.487390853395133,3,0.2658807887502167,0.31760651677648155,1.5111776174177713,1,0.14946200552709327,0.15262008804227029,0.12478518175055732,0.3360615675863131,0.13990579752228954,0.09716535957147646
5.08128013695725,2,9.939123746154422,5,0.0,9.301246948189643,1.3968966850176727,5,0.23800414595786917,0.33439683087604616,7.33442382570766,2,0.2815979975339573,0.13113947968962408,0.2734240244963146,0.20783660890725522,0.0844317332312673,0.021570156141581583
5.386818691862043,2,10.457608765948391,5,0.24393796448267047,8.452498899423743,0.2513504553346949,5,0.20491759396032133,0.2928293674344,4.994113681199566,2,0.2877056892084307,0.13189474717551486,0.31356337640754944,0.1449465137929818,0.06719960298577089,0.05469007042975225
7.670882205863892,5,4.872077728579463,2,95.23350190387957,5.83541032518644,2.5229942816786437,1,0.3262172343206645,0.31301562179941794,-2.231923642997751,0,0.05278440356079487,0.1294085343228368,0.05932098433247326,0.28405842724165814,0.4183460111311392,0.05608163941109793
9.0,5,3.5346846985628213,2,63.7324768817499,1.0,3.427198617657681,1,0.35,0.39929258895007524,-3.6931819709607687,0,0.03576409692907001,0.0738289193135053,0.12502089590575885,0.28242973230049756,0.39413499081585773,0.08882136473531063
4.54662091057908,2,7.509347177375649,3,21.653952521773064,7.649174006918118,3.9491535059290954,3,0.2513184908882994,0.3146601380812265,3.166745899976924,1,0.10433250530334398,0.09806877196038258,0.09997040661009682,0.38408142594562245,0.2157169702410929,0.09782991993946127
6.206425794572097,3,7.937656150657304,3,4.465817478970809,4.599326045883293,2.7700405920419278,1,0.2462055081924779,0.322751172878501,2.6288922529425975,1,0.10515395837597212,0.09433442241903428,0.17710233116399243,0.327613999314294,0.17679241443499244,0.11900287429171463
6.7561087762949095,2,6.305690388271811,3,50.39293916071763,8.523680190777533,2.859816432616679,1,0.2656690354285176,0.3569006809855313,2.974178873869404,1,0.13604760527551743,0.12253394167183132,0.10373155605878986,0.40800418864762755,0.12970224984456805,0.09998045850166591
5.5142141424488695,1,10.734565878246647,4,18.20581027724075,10.305728529043623,0.6828036093203607,4,0.1929458371033767,0.2593596975996525,6.9665125723930075,2,0.17285382129533378,0.18546296142466148,0.31434971661781946,0.1974950562939065,0.07342943515838878,0.05640900920989016
6.644116510009896,4,8.6536955452877,3,36.933498701245085,5.123414963207705,1.211118464664446,1,0.22933097144103198,0.30489029137342666,7.089261900313224,1,0.13938004809936264,0.0658746144422838,0.1501655867986349,0.35596035842105594,0.19085694575733764,0.09776244648132514
8.000957415537293,5,5.405808713805145,2,77.53211759684359,3.532321640115963,4.252346362298008,0,0.3327291114864969,0.3651898907680377,3.663260561664482,0,0.006647834072851616,0.07895541767778823,0.12337855103574624,0.30967530652645037,0.4473692417841174,0.03397364890304612
3.299266211578967,1,10.870005027991285,4,12.366082479784131,8.992368317022612,0.3333943968793962,3,0.21557651341514236,0.31680913557530554,4.130895911343587,2,0.2631030156064359,0.16595737334711758,0.2985873438141675,0.2067161056538489,0.010569040195529067,0.05506712138290092
6.4078106410617455,4,4.439155791579822,1,0.0,2.7731093596218006,4.208682010835303,0,0.3093247043720469,0.456910452377577,-0.09547746585638761,0,0.10364226162983939,0.06413133724075179,0.07597577408669251,0.2766094209994241,0.4089977948752364,0.07064341116805596
5.100835454413747,1,7.695075063175487,4,7.560717913361866,7.572780720121574,1.3562846882491106,4,0.18992888633913313,0.2717777075409316,3.62591314856609,2,0.23748556304871835,0.15384364803434444,0.35615258401591515,0.1276906021435098,0.061899077998535564,0.06292852475897663
5.119897617322922,1,10.28551088724646,5,16.020858288891418,6.408546489189559,0.6326179186617077,5,0.2344612426740394,0.37964414023786497,5.020445777008954,2,0.21578740423802228,0.2117831752337007,0.3196362150594313,0.1754819017839357,0.041844264751849734,0.03546703893306008
8.236942864383519,5,3.329418591677817,2,56.77566788815129,3.288354387025363,1.6403804527283339,1,0.3436266982231318,0.3535642784763254,-0.2896410160022657,0,0.06602554541867818,0.08935895411169906,0.08971293063655203,0.31328222783342585,0.3779071584465089,0.063713183553136
8.046334347024823,5,2.579215429717214,2,46.49525982230739,2.172837088074427,3.477249202676947,1,0.33985494088882073,0.31508690756243035,0.24950804927626646,0,0.08993919507934749,0.06292457461956008,0.04502696803171231,0.3168416681632882,0.44899423950913725,0.03627335459695464
5.489252856810955,1,11.332132492615525,4,6.876774746307865,8.599607012824084,0.22818221853509102,4,0.24587313890300108,0.3127356725337227,6.400272581149471,2,0.21987336376603556,0.15934794793518198,0.28570251093776144,0.23392749080297554,0.04906902165433487,0.05207966490371062
8.496133142151143,5,3.2128438678406974,2,63.47832167667525,3.74612367391554,3.1290647982401687,0,0.30022037025141685,0.35508221438447546,-0.8387669869635233,0,0.05043211791654525,0.01873587621927115,0.05386025784972479,0.3365253067217788,0.44074939947822556,0.09969704181445443
5.9341826305120104,3,6.8437043318376505,3,38.83213693219407,9.11763381205809,2.168779657116727,3,0.2624062266150686,0.34012981210318394,3.2126301926083736,1,0.09656059359042271,0.12130726538761867,0.12464518466675799,0.38069022841559264,0.14138838297732098,0.13540834496228718
7.872454083713681,5,5.357084114034711,2,73.4572247193364,4.887721200612067,2.6459592890589763,1,0.298527964542062,0.2896864345358599,1.724379543356221,0,0.0377819030091118,0.04051589931764315,0.09259938496898991,0.29856319655171015,0.41565416674055733,0.11488544941198764
6.513529122311677,2,5.363007813549704,3,68.91668596607992,7.875350773437228,2.9729584180416015,2,0.2691477134400513,0.39586187222156194,7.297291599478124,1,0.11902767533548997,0.0870176928264784,0.1604571690011375,0.34353597613163644,0.18878677131794092,0.10117471538731682
5.379752032794331,1,8.490416463693917,4,29.924183817228233,7.946193774206218,0.6714324862175926,3,0.21571104713583114,0.3376825965971351,6.655023504886421,2,0.29615888154740716,0.10356645890151372,0.2969958645726227,0.16653847154791193,0.053396885204651315,0.08334343822589317
8.194511764497525,5,3.670461133189531,2,74.51533646326065,3.31156467126314,1.3435671348288496,0,0.33512872684690376,0.3155666622518528,-1.9112371980180995,0,0.08260255822299417,0.05613667657519655,0.07155484984638866,0.30556411496974656,0.40053135078352337,0.08361044960215068
6.20688980970764,3,8.39775798644888,3,46.94443450766788,5.810834633163156,3.8556208465328687,3,0.2876227118789245,0.40122440457941644,1.2036805337456058,1,0.10724832695543181,0.06820011708596359,0.1721560277571398,0.34963906022440827,0.13876728716443956,0.16398918081261699
7.459156724192537,4,7.113430088966067,3,50.629874468745825,6.917251709517202,1.1080974767784604,3,0.2838685351292598,0.35719054465162775,4.228427478628941,1,0.1696199071104489,0.1162002234376075,0.15194113789992836,0.33589829664878645,0.17930144876903328,0.04703898613419542
6.590645337997952,2,5.761593808964501,3,38.561246073166544,8.024734232025457,1.2093679312938912,3,0.26703543484846676,0.33523890811229595,4.191393133255828,1,0.058120850575759,0.06350792468908739,0.11173024075267053,0.42746463556924014,0.22477350474603802,0.11440284366720505
5.541434242166242,3,6.475466011259531,2,18.62840198176243,4.386013064503812,0.8559957481106595,2,0.30335050973230326,0.40369234492531486,2.088149747154924,1,0.11277691576089328,0.11513828988170453,0.13339416392547496,0.3729089898635024,0.21401405370761278,0.051767586860811975
4.8334367229619515,2,10.000407093558767,4,0.0,9.730686127599387,0.7931899920223452,4,0.24668583964387375,0.2944497314859606,8.222786628331997,2,0.2336736475060952,0.19020360036744038,0.2768567481860806,0.19776924384645087,0.06175377546255522,0.039742984631377584
5.116760717623751,2,10.017497762870324,3,34.57447155795231,6.350561124430661,0.3265250431500524,2,0.29203936768847033,0.30259473575440554,2.6427700096098734,1,0.14772950051048797,0.12509140324087825,0.06846250756503061,0.3603399870924489,0.18781495660319333,0.11056164498796082
5.497145378522992,2,7.4945073393169075,2,21.170861084600496,6.2601222519451705,3.3887905156920493,1,0.2603059224980632,0.3180585494866387,2.3187321456177434,1,0.14848932385081484,0.08193612538432589,0.14747674290167173,0.3251150418778223,0.18629935060664973,0.1106834153787155
5.55811013865302,3,7.620067646240386,3,39.19324201774122,6.546303649522835,2.682569706276264,3,0.2523007430082583,0.436577164159675,3.32672722414604,1,0.07892382495594696,0.08236174682672402,0.12109899673661359,0.37699139396980375,0.23270794074776682,0.10791609676314486
5.415687898647898,4,4.228265812948629,3,49.07421347689561,7.60304123996304,1.1914878072503292,2,0.29265182617843744,0.3404413662974611,2.8256145577477403,1,0.14553343371357103,0.13070552457855913,0.13870265643624377,0.2955853706606185,0.18675379950410254,0.1027192151069051
5.805550810139852,2,9.37694551853425,4,26.684317602910856,9.48489853897807,0.28665449031433266,4,0.2509878667163758,0.3099339166314697,4.389383679263247,2,0.21464944662126742,0.18735726412656276,0.2890217823415018,0.18961309197649595,0.07144067341236743,0.047917741521804835
7.295831027719331,2,7.386797734954479,2,6.310837352172982,7.174002579031902,2.3665036477498544,1,0.28406098609372055,0.35518663379909293,2.396711026232485,1,0.14871553216287414,0.08925343640880733,0.11608406078018559,0.3669930280510485,0.1810562110368215,0.09789773156026306
7.649373619148534,5,3.3033594602062757,1,62.8492920477331,3.9480217236586013,4.134339265502543,0,0.30790508903391134,0.3199873074947044,-1.1428014364053318,0,0.11217212955733415,0.08145329244256515,0.06304008751999964,0.2786668333837161,0.40881029736150176,0.055857359734883164
5.978848140023144,4,6.16210383068492,3,21.246910237492816,4.505096813056317,2.8805287183845185,2,0.2734887742501123,0.27226399283303204,0.8898066232093412,1,0.1631229139540512,0.04400359788227653,0.16065889580305892,0.31623377239506834,0.22671611152056828,0.08926470844497662
5.228442071954294,1,8.864523082719476,5,23.650883435121564,7.2354720914190995,1.3446046948049988,5,0.24361117371836016,0.2708159872222092,1.61214140616599,2,0.2574062866342164,0.1453671686719123,0.34464334293638305,0.20003517133876497,0.029103898143994427,0.023444132274728805
5.830643664390417,3,7.607325993337463,2,58.80513919814119,6.380532928236927,1.689543537117934,3,0.2849573173745197,0.30268540474410877,4.39035266936896,1,0.1692468477143853,0.05164438995272798,0.15056190243415488,0.37535489724972176,0.1705906572687208,0.08260130538028929
7.484746186108319,4,3.712390653106677,1,64.419804954981,3.6204218780022117,3.5339824060321554,1,0.2637767231064954,0.3719002629259363,2.889484046987716,0,0.08643498930170754,0.051062091581555266,0.1289180821989532,0.2361155130709893,0.4012228585682663,0.09624646527852844
4.394740937295419,1,9.12766215647491,5,6.956312929736615,8.696851069374635,1.501181941736784,5,0.24318137891149572,0.3123771767817651,6.912523450401255,2,0.27396610992891396,0.16216909142129446,0.316402749594586,0.1375397649980134,0.06028014065296226,0.04964214340423
5.924290701079189,2,6.193317359605617,2,13.508884186122188,4.702117658475077,3.175099703890044,3,0.26715255194865156,0.2916539304305484,5.302549431176488,1,0.1235397656973589,0.10283604967795316,0.20043211855897522,0.3665092851463886,0.12914672712733452,0.07753605379198965
4.614050597610007,1,9.657469932736031,5,15.71505432367211,9.96536920259335,0.9152574165164145,5,0.22848747664678243,0.4105132390133404,7.171416107753971,2,0.23372586363527914,0.14327422490503455,0.32681956493116965,0.22687306764146042,0.016803924717651353,0.05250335416940492
8.343342237361087,5,3.4401003067732923,1,76.53976819022265,3.0346109468267004,4.292532965692789,0,0.3199057258777872,0.3606109564188013,-2.63376565936604,0,0.09803864002565785,0.04908298273895961,0.07953011286007766,0.2885060106877754,0.39243826464607057,0.09240398904145893
4.729533528532691,2,8.545754067256485,4,13.05543639956607,8.782387974809586,0.11312447174703766,3,0.21895338151917576,0.3035979142245538,7.284004026166761,2,0.26734841192788833,0.1370843748442314,0.3330394669227602,0.17606323781067254,0.05950119882606688,0.0269633096683806
5.8695726664262295,5,3.802956038415761,1,90.38767095607072,4.847021602199169,4.814046329058915,0,0.31165974387308487,0.3730207824921412,0.06916393922711128,0,0.0790200588462495,0.08098973967878376,0.07623931216407882,0.33354593337179456,0.36860482764973523,0.06160012828935809
6.1396756402515225,2,5.188391655403285,2,40.72589970181829,9.14530625366353,1.4049472937091014,2,0.27086167484404244,0.37523704573852346,2.132663117485225,1,0.1386400175132546,0.10853091710130934,0.17020760685721656,0.3149643699546648,0.1685699266158167,0.09908716195773802
5.702658536930527,1,9.647912536516658,4,0.0,8.0814813615442,0.1714707118068094,5,0.2309840009587013,0.2335001485329618,2.3382585126768514,2,0.2596532503326526,0.13215627331845983,0.30447743271737177,0.2571984728826216,0.031669195770682994,0.014845374978211192
5.907053892699412,3,5.933241627796077,3,35.74437290694227,7.802271419688433,2.738736112828797,1,0.29254797123771303,0.38476029973990433,5.149505947260215,1,0.09629551122812426,0.13514963447854733,0.16613226675157922,0.3508807349781622,0.1884034665931589,0.06313838597042805
4.769714333165096,2,9.951780683590552,4,0.0,8.962233321438905,0.0,5,0.19830656175286493,0.3711051274558926,5.163943529885192,2,0.25872655124148175,0.14418201932604965,0.31780434103863536,0.1621061276839588,0.0544119142245664,0.0627690464853081
4.045329650722218,1,7.8572903045844456,4,0.0,9.082155931960697,0.043767800234576826,4,0.21023198152793793,0.373677888515129,3.0429599584675944,2,0.28949777147023764,0.1459051414590183,0.2866750098044285,0.23716779920206899,0.0009598891752448175,0.039794388889001775
